date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
15/03/2022,false,4.192503900043372,0.0,27.93475624165023,4.192503900043372
16/03/2022,false,4.047590804251451,30.453675019133875,56.62843259914048,8.240094704294822
17/03/2022,false,4.420307995975289,59.4779314542483,84.44663964475835,12.660402700270112
18/03/2022,false,3.9374982716210276,87.74828315478109,113.23450120765884,16.59790097189114
19/03/2022,false,3.595218709624243,111.53971444290465,140.35115572790332,20.193119681515384
20/03/2022,false,3.394287188389813,134.5103042778362,168.47538478016727,23.587406869905198
21/03/2022,false,4.116085274740562,163.8010286897958,197.0869604982026,27.70349214464576
22/03/2022,false,4.133160132328634,191.72422501071782,224.72437673619106,31.836652276974394
23/03/2022,false,4.012695559995787,217.92738903657826,252.34972379511962,35.84934783697018
24/03/2022,false,4.2677103146578474,247.8235367440302,281.3400584732593,40.11705815162803
25/03/2022,false,4.196146207517933,275.9500184596448,310.1966653805662,44.31320435914596
26/03/2022,false,3.954551577412607,302.3841259280454,337.9949542863378,48.26775593655857
27/03/2022,false,3.7005285189852457,328.66987277120234,366.40452594434396,51.96828445554382
28/03/2022,false,3.5229116861728573,349.9122505970216,394.19292787884,55.49119614171667
29/03/2022,false,3.266167395899821,370.9341801375782,422.33884742284,58.75736353761649
30/03/2022,false,3.0855842820467614,389.8678267292819,450.8647508911625,61.84294781966325
31/03/2022,false,2.867568771598032,408.34985025830474,479.5600396189462,64.71051659126128
01/04/2022,false,2.6484122201531495,438.6768748604117,507.82246460858687,67.35892881141443
