date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
15/03/2022,false,4.297876781114761,0.0,28.00327295072923,4.297876781114761
16/03/2022,false,4.212466192657071,30.885156426574287,56.00103995478548,8.51034297377183
17/03/2022,false,4.159122462170248,61.262281860553145,83.730266155247,12.66946543594208
18/03/2022,false,4.047263356884338,85.86410984517177,111.59112304828724,16.716728792826416
19/03/2022,false,4.304958349939402,114.9707556147638,139.65987068648928,21.021687142765817
20/03/2022,false,4.077171619712773,146.23404389255398,168.2901808065341,25.098858762478592
21/03/2022,false,3.8647447013866687,172.48089572924025,197.28332593619723,28.96360346386526
22/03/2022,false,3.981933844817797,202.9930404112221,224.51048712077755,32.94553730868306
23/03/2022,false,4.194496878710923,230.7250359801654,251.84475615778797,37.14003418739398
24/03/2022,false,3.998988799219764,258.7989020919694,280.38541341085636,41.139022986613746
25/03/2022,false,3.6982635723256587,282.95901011081605,308.14799688722917,44.837286558939404
26/03/2022,false,3.384035667754103,308.02271108827915,335.27520861373085,48.22132222669351
27/03/2022,false,3.3625515504253904,329.80086889824827,363.49214687383034,51.583873777118896
28/03/2022,false,4.19683987221975,358.8651724276142,391.27860290893597,55.780713649338644
29/03/2022,false,4.248600563303263,386.34329409990283,419.36022986606736,60.02931421264191
30/03/2022,false,4.158648024435273,415.19336370827017,447.0571159970084,64.18796223707719
31/03/2022,false,4.239597093485759,442.41749452987517,474.8206114967554,68.42755933056294
01/04/2022,false,3.7386353278138147,486.18381039287965,502.81395220565906,72.16619465837675
