date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
15/03/2022,false,4.287588367038355,0.0,27.66494020097016,4.287588367038355
16/03/2022,false,4.17906572883941,29.79495748519466,56.31424774659317,8.466654095877765
17/03/2022,false,4.258156919443805,60.327116738329956,84.11548793672017,12.72481101532157
18/03/2022,false,3.850308055150835,88.04556407826999,113.06296596252011,16.575119070472404
19/03/2022,false,3.8008152908322157,111.57536897098706,140.33496784924895,20.37593436130462
20/03/2022,false,3.434055839756529,136.35441799025264,168.40236480005964,23.809990201061147
21/03/2022,false,3.0905831681371327,159.90956510366044,196.60425236418334,26.90057336919828
22/03/2022,false,4.313894153527739,189.34411915039433,224.62245413881266,31.214467522726018
23/03/2022,false,4.469771826675841,219.15840197475288,252.72016438423478,35.68423934940186
24/03/2022,false,4.331123561230158,245.93708437391314,280.687682971445,40.015362910632014
25/03/2022,false,4.0047576883892955,273.9249407330005,309.34906696655173,44.02012059902131
26/03/2022,false,3.6665544054059613,298.17797037258254,337.2744803386411,47.68667500442727
27/03/2022,false,3.257760391166448,321.1152905594299,364.44019561740186,50.94443539559372
28/03/2022,false,3.136649742244678,343.61955143923484,392.29385069551745,54.0810851378384
29/03/2022,false,3.0780074019734776,364.8724578468269,420.1073033652432,57.15909253981188
30/03/2022,false,2.7837586868610353,385.83271447059656,448.1827641498558,59.942851226672914
31/03/2022,false,4.053463313280214,415.8114789642472,476.5016932706225,63.996314539953126
01/04/2022,false,4.242672207649863,464.4753763128709,504.63708442945,68.238986747603
