date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
02/01/2022,false,4.185766159167243,0.0,27.24864268980128,4.185766159167243
03/01/2022,false,4.100534963334476,5.993302597739331,54.66473258908444,8.286301122501719
04/01/2022,false,3.9698129106652784,11.852823193146715,81.34443200230061,12.256114033166998
05/01/2022,false,4.143749527046695,17.293908653672876,108.59074912582476,16.399863560213692
06/01/2022,false,3.7770628211995714,22.238885547364724,135.4403458178606,20.176926381413264
07/01/2022,false,3.503505672318699,27.424219426850495,162.7645765010115,23.680432053731963
08/01/2022,false,3.9910429979818645,33.0701671968232,190.22351039526598,27.671475051713827
09/01/2022,false,4.2474255959149705,38.657208367379184,217.87875207157302,31.918900647628796
10/01/2022,false,3.6902959451179904,43.985341401912954,245.8360022074699,35.609196592746784
11/01/2022,false,3.6777570924282874,48.7903289028986,272.509796354953,39.28695368517507
12/01/2022,false,3.2271130510103108,53.48915819768327,299.99412325157414,42.514066736185384
13/01/2022,false,3.1382402240327676,58.13295302469262,326.7319486406206,45.652306960218155
14/01/2022,false,3.988507877555133,64.02307175260385,353.9691319164552,49.64081483777329
15/01/2022,false,3.9429904469057777,69.80435936345354,380.8198257466834,53.583805284679066
16/01/2022,false,4.054065686583158,75.76588198057632,408.3838240635271,57.637870971262224
17/01/2022,false,4.067285840352286,81.52529332425583,435.8525342374363,61.70515681161451
18/01/2022,false,4.146441534965628,87.25114266621179,463.2093604119429,65.85159834658013
19/01/2022,false,4.046689170800949,93.10711552029349,491.03722889817936,69.89828751738108
20/01/2022,false,4.126292908069469,99.54713458529706,518.2895140735468,74.02458042545055
21/01/2022,false,4.257448333775723,105.69199248732085,544.4428068856981,78.28202875922628
22/01/2022,false,3.968078657757516,111.90226144394799,571.6150448027328,82.2501074169838
23/01/2022,false,4.1518196001819065,117.58333567730051,599.4283141690603,86.4019270171657
24/01/2022,false,4.204180293416495,123.42426029480269,627.1900104078109,90.6061073105822
25/01/2022,false,4.056286766757787,128.8350684422811,654.4048066664102,94.66239407734
26/01/2022,false,3.8336067755372425,134.0572455027256,681.8591072811573,98.49600085287724
27/01/2022,false,4.190106623545318,139.9775897208279,710.1878143834404,102.68610747642256
28/01/2022,false,4.106911849084329,145.6844778305236,737.4542056269069,106.79301932550689
29/01/2022,false,3.8790872247184436,150.9816064320686,764.2066009008976,110.67210655022534
30/01/2022,false,4.044591519572901,156.50148249791192,791.065897702721,114.71669806979824
31/01/2022,false,4.078360773446674,162.6553166308658,817.9287067290796,118.79505884324492
01/02/2022,false,4.027522437281055,174.25924222697566,845.5395420805576,122.82258128052597
02/02/2022,false,3.632821058602902,186.12561635095946,872.9990012804775,126.45540233912887
03/02/2022,false,4.144573201604583,201.14213410551199,900.5782388642116,130.59997554073345
04/02/2022,false,4.675614716853171,215.2990591788908,928.0378091687304,135.27559025758663
05/02/2022,false,4.301033839818244,229.5912745162758,956.0711426187465,139.57662409740487
06/02/2022,false,4.401813702465864,244.83659389584167,983.2171712000172,143.97843779987073
07/02/2022,false,4.173983346460724,258.92313347867497,1011.0754578346746,148.15242114633145
08/02/2022,false,4.028315032164795,271.2838242407876,1039.5348082277046,152.18073617849623
09/02/2022,false,4.222906437596275,285.5553303321734,1067.479644738184,156.4036426160925
10/02/2022,false,4.316517177023958,300.26086597817806,1094.0924655293782,160.72015979311647
11/02/2022,false,4.061058657591989,314.6050489440677,1121.5960102610557,164.78121845070845
12/02/2022,false,4.072357624333599,329.02991042544045,1148.5759613368155,168.85357607504204
13/02/2022,false,4.087489254160622,341.9133287981203,1176.183362532743,172.94106532920267
14/02/2022,false,3.6923966110074717,354.5024677383621,1203.9051993016146,176.63346194021014
15/02/2022,false,3.511027909893952,366.63397543589844,1231.5046444027132,180.1444898501041
16/02/2022,false,4.381913056627022,381.777668960649,1259.3977349082309,184.5264029067311
17/02/2022,false,4.162839511164223,396.49466121435677,1286.7518652765605,188.68924241789534
18/02/2022,false,4.366133586854696,412.3920517764072,1314.3711687837472,193.05537600475003
19/02/2022,false,4.272841967392539,427.1660274051101,1342.3352910728913,197.32821797214257
20/02/2022,false,4.0736990205432235,441.41651623716353,1369.680946034104,201.40191699268578
21/02/2022,false,4.254867445541995,453.59492210640053,1397.891075705188,205.6567844382278
22/02/2022,false,3.8758466118054784,466.95579173328343,1425.608040867003,209.53263105003327
23/02/2022,false,3.6838405804972623,478.8537945590454,1452.9513244599252,213.21647163053055
24/02/2022,false,3.9746085567105727,493.2471435357173,1480.6315511099451,217.1910801872411
25/02/2022,false,4.136477523885703,507.90055872270693,1508.4290833983628,221.32755771112681
26/02/2022,false,4.5866157927008775,522.6202855931109,1536.4529909223002,225.9141735038277
27/02/2022,false,4.856557207285473,539.8986423001962,1564.394084528421,230.77073071111317
28/02/2022,false,4.676840834918447,556.4931551448734,1591.7792712917767,235.4475715460316
01/03/2022,false,4.267200413386683,589.4054525190191,1619.89699058347,239.7147719594183
02/03/2022,false,4.985588508590207,624.7573642049668,1647.59863784331,244.7003604680085
03/03/2022,false,4.821389361881411,658.363052095672,1674.9175566836832,249.52174982988993
04/03/2022,false,4.5432092477372015,690.2198973465553,1702.5148112869542,254.06495907762712
05/03/2022,false,4.226955998311912,719.5980749963508,1730.3322639571616,258.291915075939
06/03/2022,false,3.913000407848979,746.9901975765325,1758.6682039556968,262.204915483788
07/03/2022,false,4.967744662918115,781.6042833391364,1786.1633615142857,267.1726601467061
08/03/2022,false,5.00897100669003,817.612748164848,1814.6077110391107,272.18163115339615
09/03/2022,false,4.529734173834824,848.2475388098118,1842.188998589532,276.71136532723096
10/03/2022,false,4.252049460772261,877.2753857279905,1869.7701289652616,280.9634147880032
11/03/2022,false,3.7337121574642214,904.0762035690751,1896.9493596564116,284.6971269454674
12/03/2022,false,3.6027379227995504,930.3706247884832,1925.8046865709418,288.299864868267
13/03/2022,false,5.241437271355706,963.5434617319993,1953.3804015547598,293.5413021396227
14/03/2022,false,4.671540339833283,998.2143788015161,1981.4547479531311,298.21284247945596
15/03/2022,false,4.6868945529049055,1029.8631612814713,2009.807803476645,302.89973703236086
16/03/2022,false,4.31607611301172,1058.8413624369196,2037.0258461683336,307.2158131453726
17/03/2022,false,4.990671427632057,1094.6396933362093,2065.027702039675,312.2064845730046
18/03/2022,false,4.284362260852605,1129.88008171558,2093.3009966765126,316.49084683385723
19/03/2022,false,4.951606683571623,1164.026201990365,2121.9778482726597,321.4424535174289
20/03/2022,false,5.006325784639075,1197.1808414320742,2148.7489063762796,326.448779302068
21/03/2022,false,4.696216668718005,1231.3513196294539,2175.958263214516,331.144995970786
22/03/2022,false,4.254635699235159,1263.25263023377,2203.9979676507696,335.39963167002117
23/03/2022,false,3.996647100035684,1292.9526421530177,2231.731804407936,339.3962787700568
24/03/2022,false,3.5336373279639517,1319.8371242623498,2259.3966171730312,342.9299160980208
25/03/2022,false,5.051249924555635,1351.1275284563358,2287.0811363071516,347.9811660225764
26/03/2022,false,4.648514703903246,1380.4493280089853,2314.7268295917606,352.62968072647965
27/03/2022,false,4.213895012707279,1410.0325465652563,2343.3574017923693,356.8435757391869
28/03/2022,false,4.095691809532742,1438.2964307235559,2371.7100159014913,360.93926754871967
29/03/2022,false,3.71963486770086,1464.1238593369208,2399.188493431042,364.6589024164205
30/03/2022,false,4.845440620263267,1497.3410647038613,2427.1115716187487,369.5043430366838
31/03/2022,false,4.965909931100698,1530.179094249154,2454.909239212099,374.4702529677845
01/04/2022,false,4.920846976499324,1586.657003060693,2482.640739506268,379.39109994428384
02/04/2022,false,4.459468116523594,1637.586697462806,2510.928478229255,383.8505680608074
