date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
02/01/2022,false,4.2363248658026516,0.0,28.07604360973096,4.2363248658026516
03/01/2022,false,4.105788999310837,5.979239389348817,54.59668687703554,8.34211386511349
04/01/2022,false,4.128870099317926,11.831343905237008,82.27024614812966,12.470983964431415
05/01/2022,false,3.8046971556261626,17.115376696969115,109.24313966365831,16.275681120057577
06/01/2022,false,3.65063175196197,22.083057982492885,136.92442277308783,19.926312872019547
07/01/2022,false,3.3763702806243288,26.5879728228017,164.66546674015677,23.302683152643876
08/01/2022,false,3.259897882928926,31.027416746326747,191.51507845189198,26.5625810355728
09/01/2022,false,3.014778840259842,35.31495760810782,220.09139471193768,29.57735987583264
10/01/2022,false,2.8258704012270726,39.40021766897944,247.0364833013902,32.40323027705971
11/01/2022,false,2.6406012982526597,43.24511329065674,274.26058175554454,35.043831575312375
12/01/2022,false,3.9503135751119696,49.10319279951196,301.1384919427983,38.994145150424345
13/01/2022,false,4.053383998775464,54.625662737155615,328.29724581223564,43.04752914919981
14/01/2022,false,4.099330203311823,60.30914314989403,355.48065388363455,47.14685935251163
15/01/2022,false,4.022200998833319,65.63040599871566,383.03566912806497,51.16906035134495
16/01/2022,false,4.061157913231059,71.49829835673346,410.07644574538773,55.23021826457601
17/01/2022,false,3.906112788739521,76.76178677304,436.8613263223918,59.13633105331553
18/01/2022,false,3.561661283874288,81.62301022784958,464.7812730960302,62.69799233718982
19/01/2022,false,3.2335804088344733,86.65840650979659,492.8068476437596,65.93157274602429
20/01/2022,false,4.288133378490757,92.9750246853402,520.4240785314287,70.21970612451504
21/01/2022,false,4.160766479742409,99.02144044424783,547.1364986971192,74.38047260425745
22/01/2022,false,3.9909702505760545,104.88558493422607,574.7055550930409,78.3714428548335
23/01/2022,false,4.111084336027417,110.85628406229972,602.2166672020535,82.48252719086092
24/01/2022,false,4.277542400430062,116.60882178317387,630.3695854947509,86.76006959129099
25/01/2022,false,4.034288193383536,121.93801579857113,657.7774627040202,90.79435778467452
26/01/2022,false,3.7977696912414034,127.07447141110701,685.012124842005,94.59212747591592
27/01/2022,false,3.5171016859548296,132.1893846226577,711.8143609306404,98.10922916187074
28/01/2022,false,4.150107992528554,138.0642178356555,739.9802838997116,102.2593371543993
29/01/2022,false,3.9804977561870776,143.59890876791897,766.9667043639283,106.23983491058638
30/01/2022,false,3.994682355454998,149.97250189825752,793.9024770087335,110.23451726604138
31/01/2022,false,4.1513035691904605,155.6622615034418,820.551881661334,114.38582083523184
01/02/2022,false,4.539714715921497,170.67238771414435,847.7225549547079,118.92553555115333
02/02/2022,false,4.14338889822502,184.57644002074784,874.9700845325651,123.06892444937836
03/02/2022,false,3.9711659760863944,198.6499940781494,903.0638100050626,127.04009042546475
04/02/2022,false,3.5473590878395904,211.10091564201832,931.6246516645838,130.58744951330434
05/02/2022,false,3.4133625412615083,223.00799504487293,959.2123624871263,134.00081205456584
06/02/2022,false,3.1774914379671433,235.14320247078908,986.6244650121608,137.178303492533
07/02/2022,false,3.085527624842843,244.94712699775135,1013.8665162438595,140.26383111737584
08/02/2022,false,2.733405174040764,254.99572150427448,1041.7958497397224,142.9972362914166
09/02/2022,false,2.752035466032847,264.61502002907434,1069.294385000839,145.74927175744946
10/02/2022,false,2.4895217917572134,273.8712677193357,1096.9561018808697,148.2387935492067
11/02/2022,false,2.2933733448852514,281.9499157464203,1124.9409500192835,150.53216689409194
12/02/2022,false,4.050991380989936,296.59801469350447,1152.7614303113003,154.58315827508187
13/02/2022,false,4.3519960968036,311.72904311385855,1180.8808221919708,158.93515437188546
