date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
02/01/2022,false,4.0714225243540305,0.0,27.451626294562356,4.0714225243540305
03/01/2022,false,3.9259833852401202,5.88864571491813,54.620854114137735,7.997405909594151
04/01/2022,false,3.9385402680943837,11.240575632762205,81.95453935729589,11.935946177688535
05/01/2022,false,3.8102365171372674,16.940547690781873,109.34873099943395,15.746182694825803
06/01/2022,false,3.9116383463554563,22.79009474508254,137.16887990002763,19.657821041181258
07/01/2022,false,4.1181593624991315,28.528190336989606,164.49089032527863,23.77598040368039
08/01/2022,false,4.179331365561263,34.08701800374594,191.7774918024337,27.955311769241654
09/01/2022,false,3.78938863817526,40.37434773101369,218.34341099045565,31.744700407416914
10/01/2022,false,4.019648477233799,46.35371691503001,245.51724180062604,35.764348884650715
11/01/2022,false,4.294299481945142,52.685995936346146,272.5301910791704,40.05864836659586
12/01/2022,false,4.02774619221745,58.66135187924675,299.7052498980659,44.08639455881331
13/01/2022,false,4.144525036583786,64.15655795656846,327.1199439812806,48.2309195953971
14/01/2022,false,3.7749442829705426,69.50257928540088,355.25944026687955,52.00586387836764
15/01/2022,false,4.179585289846843,75.62171787990519,383.03661205570364,56.18544916821448
16/01/2022,false,3.966922576194569,81.47120400295663,410.7669974902253,60.15237174440905
17/01/2022,false,3.7293244263117704,86.92004482198837,438.33763333698386,63.88169617072082
18/01/2022,false,4.056968648470067,92.00286429970818,465.21304865275346,67.93866481919089
19/01/2022,false,3.9867855111008117,98.24979279654544,492.4910166056123,71.9254503302917
20/01/2022,false,3.928030781214469,103.46231324102553,519.6734815299385,75.85348111150617
21/01/2022,false,4.091685902461034,109.47316821580058,547.1143896972548,79.94516701396721
22/01/2022,false,4.12599016221595,115.63135589285338,574.9926367107172,84.07115717618316
23/01/2022,false,4.146531494409658,121.48958431900496,602.3922427696903,88.21768867059282
24/01/2022,false,4.07017621438264,126.81084422082421,628.9976820139095,92.28786488497546
25/01/2022,false,3.8272411856878414,132.1798237718315,656.1397877091745,96.1151060706633
26/01/2022,false,3.506159841590213,137.28751520878964,684.444271963553,99.62126591225352
27/01/2022,false,4.014580813418227,142.6895283447864,711.2128569684622,103.63584672567174
28/01/2022,false,4.257007271843727,149.04855655102332,739.046616544703,107.89285399751547
29/01/2022,false,4.039584031616637,154.58300655209135,765.3480331739817,111.93243802913211
30/01/2022,false,4.029328464520946,160.71552282371485,792.2051040146475,115.96176649365306
31/01/2022,false,3.9737732056698554,166.1798206846349,818.9945686684255,119.93553969932292
01/02/2022,false,3.8748366303075445,179.5395143400092,847.0966508899633,123.81037632963046
02/02/2022,false,3.786035103958492,192.06042129271762,875.0257759881658,127.59641143358895
03/02/2022,false,4.282935467801813,206.576553440361,903.064258913895,131.87934690139076
04/02/2022,false,4.171364916736575,221.45309628390478,930.8092916099496,136.05071181812733
05/02/2022,false,4.2764673124446055,235.25814186306212,958.3613812049582,140.32717913057192
06/02/2022,false,4.100528516795425,250.14044991582196,985.456477617964,144.42770764736736
07/02/2022,false,4.0459630395462804,265.4011845804737,1014.0025807540278,148.47367068691364
08/02/2022,false,4.496969424188481,279.8538144431614,1042.259212027751,152.9706401111021
09/02/2022,false,3.9383020931768598,292.5702855248657,1070.0031554872253,156.908942204279
10/02/2022,false,3.6892507790877507,304.42268957804237,1097.4099868823102,160.59819298336674
11/02/2022,false,4.693860517440517,319.02316605004336,1124.8404331441852,165.29205350080727
12/02/2022,false,4.000989749890526,332.4697528019162,1153.0887524138132,169.2930432506978
13/02/2022,false,4.410094499789919,346.93494205394927,1180.2481630893628,173.7031377504877
14/02/2022,false,4.216197312052969,360.7499647668013,1207.9708507121527,177.91933506254068
15/02/2022,false,3.8632838611920852,373.5242006329709,1235.0153829000035,181.78261892373277
16/02/2022,false,3.6940384429558333,385.980542125635,1262.875488613537,185.4766573666886
17/02/2022,false,3.537975136591887,396.5778575555963,1290.8436991447052,189.0146325032805
18/02/2022,false,4.470755066336366,410.11717668917396,1318.9381256035444,193.48538756961688
19/02/2022,false,4.164993216407251,424.53184448663546,1346.690583737072,197.65038078602413
20/02/2022,false,4.403921147262709,438.1345174229612,1374.313197782653,202.05430193328684
21/02/2022,false,4.275391818698859,453.00302569744724,1402.2755666884716,206.3296937519857
22/02/2022,false,4.0761875042738716,467.0667806457348,1429.6594496325245,210.40588125625956
23/02/2022,false,4.261872876548056,481.84620352049217,1457.110003741211,214.66775413280763
24/02/2022,false,4.510115508342955,496.80671342586464,1484.9494807006474,219.17786964115058
25/02/2022,false,3.969519929485325,510.3439218788385,1511.8699985053584,223.1473895706359
26/02/2022,false,4.629443601781529,524.7074237189188,1540.1659630211477,227.77683317241744
27/02/2022,false,4.110252087402191,538.7756606175694,1566.9186653816107,231.88708525981963
28/02/2022,false,4.813861327322457,554.8114260121116,1594.5079709428928,236.70094658714208
01/03/2022,false,4.67928410144923,583.4767787880561,1622.409994141862,241.38023068859133
02/03/2022,false,4.123026064352203,611.667346818404,1650.7895888190606,245.5032567529435
03/03/2022,false,4.9387201944608075,645.7527496262055,1678.3745053284981,250.44197694740433
04/03/2022,false,4.531103697540189,677.169630648495,1706.4905415747655,254.9730806449445
05/03/2022,false,4.287562652985375,706.0870807424625,1733.8475606439574,259.2606432979299
06/03/2022,false,4.728214867803577,738.0799850055308,1761.3286235756032,263.98885816573346
07/03/2022,false,4.8656210783693625,769.1343021256821,1788.6664461196838,268.85447924410283
08/03/2022,false,4.352061787133059,798.1324409107849,1817.2866970313123,273.2065410312359
09/03/2022,false,3.8884826043443987,823.7809766750809,1845.4501520208341,277.0950236355803
10/03/2022,false,3.8709757229460227,848.3214362172407,1874.208973361518,280.9659993585263
11/03/2022,false,4.586693477273639,882.1760244517893,1902.0525883187768,285.5526928357999
12/03/2022,false,4.766752665217568,915.184703864691,1929.9369962310534,290.31944550101747
13/03/2022,false,5.115770726357856,950.6300346254177,1957.629079705887,295.43521622737535
14/03/2022,false,4.688267716548887,985.1684686607737,1987.3449856763448,300.1234839439242
15/03/2022,false,4.500568911453442,1015.5919027482952,2015.168526554769,304.62405285537767
16/03/2022,false,4.3899004522176766,1044.484620740891,2042.8629353543836,309.01395330759533
17/03/2022,false,3.937406927621542,1070.6331505041462,2071.3123313131778,312.9513602352169
18/03/2022,false,4.927770327022087,1102.7536194154147,2099.036611068498,317.87913056223897
19/03/2022,false,5.082918578083355,1137.3264678383305,2127.491751182092,322.96204914032234
20/03/2022,false,4.45164162410863,1167.6709351427835,2155.5945650559056,327.41369076443095
21/03/2022,false,4.236116669229862,1197.4511117708537,2184.2144775225593,331.64980743366084
22/03/2022,false,5.045822569847094,1228.954410985064,2212.271858602988,336.6956300035079
23/03/2022,false,5.038488004870884,1257.3073665048792,2240.605958582051,341.7341180083788
24/03/2022,false,4.748331330845324,1291.4892557074654,2268.9060931226295,346.4824493392241
25/03/2022,false,4.581235246387397,1325.306321925272,2297.0212219157447,351.0636845856115
26/03/2022,false,4.293978199210489,1357.5762951617205,2324.299871218546,355.35766278482197
27/03/2022,false,3.9937767957604264,1384.285091917517,2351.8642418058594,359.3514395805824
28/03/2022,false,4.901923997793008,1418.8728745387198,2379.5313210816403,364.2533635783754
29/03/2022,false,4.924576887902923,1452.7007029619606,2407.4365726855613,369.1779404662783
30/03/2022,false,4.458014966434182,1487.1911172763894,2435.1579168107796,373.6359554327125
31/03/2022,false,4.673059495928046,1521.1146678801124,2462.7907355075067,378.3090149286405
01/04/2022,false,4.570891020401485,1573.5250177418832,2490.6729593338378,382.879905949042
02/04/2022,false,4.128708312447271,1620.9075707066188,2518.9235765804847,387.00861426148924
03/04/2022,false,4.8249160269928195,1679.2546957536406,2546.4780092400883,391.83353028848205
04/04/2022,false,4.92742294431705,1732.3573151943717,2574.976292063162,396.7609532327991
05/04/2022,false,4.476027587551608,1787.37416092697,2603.461814352491,401.2369808203507
