date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
02/01/2022,false,3.941932600716436,0.0,26.238876082425417,3.941932600716436
03/01/2022,false,3.88988860194434,6.075992686317856,53.030896759512245,7.831821202660777
04/01/2022,false,4.168381087044608,12.048046587033362,80.70886316748363,12.000202289705385
05/01/2022,false,3.865732680805294,17.406465666590897,107.53574432055969,15.86593497051068
06/01/2022,false,4.007447762100711,23.265532714074748,134.5030649155089,19.87338273261139
07/01/2022,false,4.10055959731376,29.747934239497056,161.61102122825238,23.97394232992515
08/01/2022,false,4.083775633678348,35.56509890310472,188.7586458188162,28.0577179636035
09/01/2022,false,3.6747315368728675,40.58722919402803,215.8521651260906,31.73244950047637
10/01/2022,false,3.435355038175173,45.70949573502103,242.96308498780758,35.167804538651545
11/01/2022,false,3.431482664446185,50.44902754311233,270.4218585659157,38.59928720309773
12/01/2022,false,3.2263831180884255,54.9049339030485,297.75485929499825,41.82567032118616
13/01/2022,false,2.9437405999063304,59.38196347301406,324.9584145563073,44.769410921092486
14/01/2022,false,2.8127797310394604,63.43310730118621,352.32559684298036,47.58219065213195
15/01/2022,false,2.65222607520823,67.24032411405311,380.0774861036777,50.23441672734018
16/01/2022,false,2.553039472689142,71.01596715059357,408.4456217123438,52.787456200029325
17/01/2022,false,2.3380636268297272,74.40689534476518,435.89325106496847,55.125519826859055
18/01/2022,false,2.1147440673976408,77.43702587094263,462.94794409663075,57.24026389425669
19/01/2022,false,2.0626600373045805,80.60782120438934,489.8790928564858,59.302923931561274
20/01/2022,false,4.070358490903539,85.68426922170131,517.7575062953211,63.37328242246481
21/01/2022,false,4.133419848584403,91.89776015169929,545.2439595273974,67.50670227104922
22/01/2022,false,3.9671878891322176,97.76232086365582,572.3595016622553,71.47389016018144
23/01/2022,false,3.720413805169025,102.97308235528189,599.5099132974636,75.19430396535047
24/01/2022,false,4.049697711620749,108.8622842362804,626.4260604813394,79.24400167697122
25/01/2022,false,4.0683255671806835,114.45456965772365,654.2317433358191,83.3123272441519
26/01/2022,false,4.086674515616195,120.14390852712495,681.268975329982,87.3990017597681
27/01/2022,false,4.171066092344968,125.88340585044033,709.2279332803141,91.57006785211307
28/01/2022,false,3.6374008226478938,131.52697024609915,736.3383730166802,95.20746867476096
29/01/2022,false,3.4166416984262855,137.1036823139907,763.4794759879419,98.62411037318725
30/01/2022,false,3.8889066997663067,143.00211650357443,791.1558736438494,102.51301707295356
31/01/2022,false,3.8635191867740906,148.2452636073989,818.2765328034899,106.37653625972764
01/02/2022,false,4.539321836414441,162.04112861174323,846.3068715317763,110.91585809614209
02/02/2022,false,4.1009242742530985,176.63738532848598,874.1962361173015,115.01678237039519
03/02/2022,false,4.36075297296249,190.93480033019458,902.4054298042167,119.37753534335768
04/02/2022,false,4.101014178320423,204.61390309594125,930.5346071235609,123.4785495216781
05/02/2022,false,4.107307495744791,218.1181862360767,959.1051649093714,127.5858570174229
06/02/2022,false,3.5926043718345406,230.91712371928256,986.548504217038,131.17846138925745
07/02/2022,false,4.3268710246777555,245.33466815105214,1014.0628020310561,135.5053324139352
08/02/2022,false,4.629821731843883,260.09661271970344,1041.4526647711652,140.1351541457791
09/02/2022,false,4.009812920122561,275.1840891517947,1069.5686579893622,144.14496706590165
10/02/2022,false,4.032997960087929,288.32172993054627,1097.518625449955,148.17796502598958
11/02/2022,false,3.6878673104630013,300.0069571997923,1125.7868443965963,151.86583233645257
12/02/2022,false,3.352982838134508,312.14839608546237,1153.7499858610772,155.21881517458706
13/02/2022,false,3.268587075844298,323.3587759846365,1181.6402127620845,158.48740225043136
14/02/2022,false,3.067763963839183,334.0860770898395,1209.4076009602404,161.55516621427054
