date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
02/01/2022,false,4.155983271222904,0.0,27.049007287523583,4.155983271222904
03/01/2022,false,4.17420626777879,5.633754533474882,55.071691871732185,8.330189539001694
04/01/2022,false,4.123705640139284,11.640378665531335,82.81442856703947,12.453895179140979
05/01/2022,false,4.0531582857545825,17.812032981930276,109.7101470799422,16.507053464895563
06/01/2022,false,4.083727305729125,23.087811871639126,137.09130908917138,20.59078077062469
07/01/2022,false,3.8707789142169284,28.10369866479764,164.2706832541007,24.461559684841617
08/01/2022,false,4.264756432073029,34.18491227743872,190.74174899009066,28.726316116914646
09/01/2022,false,4.096429778064842,40.23592999352916,217.56268044647283,32.82274589497949
10/01/2022,false,4.113955215676459,46.144358635167436,244.30091843191892,36.936701110655946
11/01/2022,false,4.022927201395767,51.55909778443524,272.347296058311,40.95962831205171
12/01/2022,false,3.9284219541176064,57.218257851899104,300.34320879046516,44.888050266169316
13/01/2022,false,3.5781630889753337,62.07724523100631,326.9188629341539,48.466213355144646
14/01/2022,false,3.9765926333801223,67.61119426150024,353.4386923197565,52.44280598852477
15/01/2022,false,4.01987975107326,73.31901308176137,380.64374165935897,56.46268573959803
16/01/2022,false,3.8490838682163293,78.55250544038397,407.5479103392006,60.311769607814355
17/01/2022,false,3.6542218129253343,83.81869434479344,435.35803940426985,63.96599142073969
18/01/2022,false,3.3254660797959166,88.60744470231506,462.3329030321898,67.29145750053561
19/01/2022,false,3.210610100334669,93.50506459284973,489.1790134793141,70.50206760087028
20/01/2022,false,2.931453496329582,97.69445620443665,517.0192972979905,73.43352109719986
21/01/2022,false,2.7787020814323165,101.81485264263002,544.5059925172061,76.21222317863217
22/01/2022,false,2.515583546900774,105.46670232271451,572.0374463231507,78.72780672553294
23/01/2022,false,4.155315313398222,110.88235575895851,599.8058997885252,82.88312203893116
24/01/2022,false,3.9519214980897686,116.60849715607628,628.1873615671711,86.83504353702094
25/01/2022,false,4.153076405374031,122.50731710765614,655.6572057623014,90.98811994239497
26/01/2022,false,4.188654674860954,128.30457201249982,683.3794204785597,95.17677461725593
27/01/2022,false,3.954009897661728,134.35894034450737,711.0050003643142,99.13078451491766
28/01/2022,false,4.046532065115574,139.60696542242502,738.2318238614673,103.17731658003324
29/01/2022,false,3.99114964454006,145.4230327257879,765.1826327972767,107.1684662245733
30/01/2022,false,3.867984272774559,151.05022463021086,792.5003734482858,111.03645049734786
31/01/2022,false,3.584810023106029,156.14785152468457,819.4963300758108,114.62126052045389
01/02/2022,false,3.491759763530315,168.13279923095743,846.0097070950851,118.1130202839842
02/02/2022,false,4.110895663638544,182.61763671417233,873.1832511362317,122.22391594762274
03/02/2022,false,4.198744603654945,196.31469938281987,901.5716518887291,126.42266055127769
04/02/2022,false,4.2358376702103335,210.5107916959248,929.5946534587093,130.65849822148803
05/02/2022,false,4.373946007397451,225.6880715422867,957.3109100892564,135.03244422888548
06/02/2022,false,4.324406925313284,239.03652214579586,984.3455040393599,139.35685115419878
07/02/2022,false,3.847377030542841,252.4038752016098,1012.0554095592261,143.20422818474162
08/02/2022,false,4.176308938456768,266.56311411434797,1039.0985018122751,147.3805371231984
09/02/2022,false,4.1597627405326545,281.5004300992374,1066.3465597486922,151.54029986373104
10/02/2022,false,3.8234063742262556,295.9813788621572,1094.1453180960734,155.3637062379573
11/02/2022,false,4.330847115510988,310.1856228868543,1122.2924557795316,159.69455335346828
12/02/2022,false,4.244835636739928,323.41425795817014,1150.7075546791639,163.93938899020822
13/02/2022,false,3.8616406322195775,337.55318999269105,1178.4244310868385,167.8010296224278
14/02/2022,false,3.701412261846402,349.87371322296116,1206.9799321630403,171.5024418842742
15/02/2022,false,3.538372479551061,361.77555324711443,1234.4116609304776,175.04081436382526
16/02/2022,false,3.073558193288284,372.73862474851563,1261.9427340088268,178.11437255711354
17/02/2022,false,3.1720698081521563,383.14228536765444,1288.9018482788758,181.28644236526569
18/02/2022,false,4.2175994672291965,398.05559466439036,1316.9233578439232,185.5040418324949
19/02/2022,false,3.942202231131423,411.8599457999742,1344.828789699554,189.44624406362632
20/02/2022,false,4.4253341739360055,425.9566239607564,1372.0265398369902,193.87157823756232
21/02/2022,false,4.568777054792894,439.8447847984762,1399.218507535561,198.4403552923552
22/02/2022,false,3.9317997663255175,453.2180713635727,1427.3161848949428,202.37215505868073
23/02/2022,false,4.058702837548068,465.93177238589675,1454.9993868720164,206.4308578962288
24/02/2022,false,3.5767721511727717,478.46235911378335,1482.897925330799,210.00763004740156
25/02/2022,false,4.027392775128027,493.41534984539345,1510.566854909717,214.03502282252958
26/02/2022,false,4.687976371058078,508.9342657848128,1538.1439072843339,218.72299919358767
27/02/2022,false,4.24745663210229,524.6112780024507,1565.9527912486512,222.97045582568995
28/02/2022,false,4.073611763246669,539.2595754232232,1594.5764149415108,227.04406758893663
01/03/2022,false,4.8500305625707325,572.5298825360198,1622.3505873030133,231.89409815150736
02/03/2022,false,4.606132612686422,608.2181681232273,1650.8927859076684,236.5002307641938
03/03/2022,false,4.432036560882262,640.4298579186913,1678.4223481993588,240.93226732507605
04/03/2022,false,4.398850109120565,669.2043490315097,1706.1526478796957,245.3311174341966
05/03/2022,false,4.046100112458821,697.7583454228059,1734.7899668459083,249.37721754665543
06/03/2022,false,5.004844695583333,733.7861288674212,1762.0370423361237,254.38206224223876
07/03/2022,false,4.93126679028443,766.9970381057544,1789.5220823730094,259.3133290325232
08/03/2022,false,4.983579960034812,800.1943325347693,1817.4297970010173,264.29690899255803
09/03/2022,false,4.9062678653207525,830.3570929170128,1846.1747523192953,269.20317685787876
10/03/2022,false,4.82495805187624,864.1642481595928,1874.1984193059786,274.028134909755
11/03/2022,false,4.4163930049077305,896.7447506207407,1901.852672778089,278.44452791466273
12/03/2022,false,4.132912192996505,925.3091246977791,1930.1168594874857,282.57744010765924
13/03/2022,false,4.963123132952538,958.62999335072,1957.6822300263689,287.5405632406118
14/03/2022,false,4.528787498834777,989.5447092814325,1985.7424516079961,292.0693507394466
15/03/2022,false,4.910242964572511,1022.2087635814505,2014.0424129238793,296.97959370401907
16/03/2022,false,4.279638512277113,1056.221277734936,2041.7019762616421,301.2592322162962
17/03/2022,false,4.144452475238588,1087.2144886412063,2070.317606058016,305.4036846915348
18/03/2022,false,4.013479624443651,1115.2027938391154,2098.057397790265,309.4171643159785
19/03/2022,false,4.786705158016187,1148.7993489784537,2126.4317382178406,314.20386947399464
20/03/2022,false,4.912394637647838,1180.918448854057,2154.305268622872,319.11626411164247
21/03/2022,false,4.685970159370375,1212.4832426481832,2182.093366710076,323.8022342710128
22/03/2022,false,4.882871221651123,1246.1456509454797,2210.1372341796505,328.6851054926639
23/03/2022,false,4.6272566451082,1277.2630772626724,2239.0568864109373,333.31236213777214
24/03/2022,false,4.245021683503531,1305.9096311375426,2266.832690690952,337.55738382127566
25/03/2022,false,5.156696487359441,1340.3506225342585,2295.367149687467,342.7140803086351
26/03/2022,false,4.418261474406768,1372.103228288919,2323.218801647831,347.1323417830419
27/03/2022,false,4.331448172119866,1401.1292838562629,2351.587771549031,351.46378995516176
28/03/2022,false,5.08190400946385,1434.2512059220608,2379.8673696476394,356.5456939646256
29/03/2022,false,4.986982494782994,1467.7819975098998,2407.5868008109924,361.5326764594086
